order_id,products
2697378,25232 1940 47366 13481
3221667,49235 38456 7644 11764
2189284,
3352742,22159
75943,21903 19678 18465 21019 27325 26369 11408 20580 34497 37029 10753 43394 13251 34977
338088,33548 47866 33351 1514
2747812,28204 4137
469166,24852 11777 7021 19677 44008 21497 329 25583
1825821,20940
2328264,39212
3090610,45066 47766 13802 47601 42768 45013 31553 41690 42205 25138 40199 429 6317 25666 11109 12980 5550 790 11247 6598 23371
207030,39774
1124537,39812 29449 10346
600250,6510
3352763,13514 30340 40047
1255612,44632 44987 34229 33129 18296 40826 3529
1853086,21137 27845 11005 20977
338111,13176 39877 47209 21137 14332 31343 260 1194 432 18598 24003 8092
1255619,
993476,
1192310,11516
318497,40604 21616 45007 28985 28849 29487 5120 22260 9178 7681 13062 21544 28398 2979 25499 5670 28820 42526 35689 34755
2605528,40571
469194,1194 2099
2435275,10 21380
2435277,16797 24852 30489 11777 4210 45123 44948 6774 2540
2173134,
338131,16965 27695 32059
1569393,13176 37646 22035 39275 41220 27336 46667 31915 6649 22170 47253
469210,
993499,196 38928 46149 13914 19691 11759 15680 26348 31651 31422 5971
862431,29487
2959584,24852 31960 35909 5047 5819 27065 33614 38856 32644 14951 777 39862 31667 3966
2612262,24838
2959593,13176 19057 31075 40388 26454
2304236,41131 8367
1386733,5212 26620 36878
1400987,13176 41787 7781 22825 24852 40571 21137 21903 9598 27104 19213 45840 29447 44397 20113 36968 14751
668029,48099 19966 31444
2566384,47766 9387 27555 43263 33548 35221 47759 18362 21131 33168 36315 21288 2481 31334 40287 29941 39428 33791 29646 8153 30849 19076 20433 40269 28515 3761 31423 19915 18115 6612 46245 10226
711720,13176
2042098,25043 38425
731383,32403
207096,13176 47209 24964 33198 5785 34668
993531,
600316,21903 47402 22046
2621820,24622 41950 25544
338175,13176 15290 24184 9076 32828 10246 3957 26369 4317 29487 38288 27437 9623 43205 18670 31073 32570 36640 7676 12455 22752 26783
2173184,23765 21386 44051 1217 22282 28749
3420544,34063 49605 43631 7116 46284 21301
2959618,25890
3352836,38777 8103
2304262,14462 22395 45646 19660
1517833,47626 27729 19894
1255691,38777 27845 12312 27730
338188,
2173198,
2808877,49387
1124625,
731412,
3221781,42959 47977 45454 13831 11305
3221782,23341 32605 24203
3262829,12606 37966 16844
1388932,28226
207133,35784
2173214,26790 47626 14852 2825
1124641,
2828578,17758 19057 22963 24852 42356 47209 21137 21903 4920 14267 26209 31683 42828 8193 23165 42736 17600 38159 260 15290 21405 38739 40723 27845 34969 28682 24489 1158 26620 19478 28553 13885 10108 36011 23622 9515 16083 11737 5456 11440 17862 35628 49111 46206 36189 43249 33540 23738 1084
34523,13176
2959652,31102 34955 49318
3090725,25890
207143,13176 44661 32197 14233 49248 16886
305148,21137 8424 20323 45007 30391 41220 44359 15872 46667 812 18288 24489 32864 4367 26369 25890 43768 12381 28476 49383 44514 32548 17484 35898 30784 8955 32508 22627 27999 611 30872 31228
2042161,13829 24125 13517 24269 30411
1879277,16797 39928 12845 42265 44683 4920 13083 4367 8174 25705 23484 40683
2435380,5212 24852 21137 1529 18465 2452 27845 40761
2435382,41787 21709 47766 49683 40706 47626 45036 26620 25890 13874 26856 38028 16823 42495 36835 1253
1520009,38200 37354
2304312,22825 24852 9387 18531 34126 47626 30353 32465 12564 36322
2304313,34243
1517883,1398
2828605,24852
1255743,13176
2042176,21137 14267 3952 40593 13166 33527 7677 9583 30494
1648961,
1124675,21573
2907551,22220
3221830,44632 35221
1255751,46616
3221832,21903 8518 31717 40706 38293 17794 28842 34243 21405 46667 3464 3952 6615 35167 46820 4163 37335 32387 5266 45873
338252,
2892419,8309 24799 18362 45013 27544 1695 5456 46226 10355
338254,38928 37687 7987 33720 31759 9007
2697552,
1255761,16283
2042194,43867 34050 39539 31384 25903 9164
2566484,
76118,
1517914,
2828635,
1517917,
2429208,9387 9076 36425 23909 40063 4289
1386850,42265 28289 32689 24125 46194 18224
2828643,48878
993636,24852 33787 21938 30995 12326
1386856,13176 30450 19240 21903 18465 21938 20580 29487
1124713,
2435434,26209 30233
1780076,47209 16185 12206 5479 27454 2124
2959725,
2828654,8013 30591 17902 8843 8958
2697583,
1517937,
3090802,33589 29830
862584,23020 4780
3289492,49235 5322 21709 44632 27086 15902 27548 32645 35221 16953 40214 47366 37766 37658 31915 14058 15460 25706 14761 365 42731 11422 13440 44562 4313 1364 32271 32259 11798 30651 45951 27418 43965
1443408,44632 17038 29926 1234
121919,5479
1124735,30233 32747
2225525,32655 37766 5785 35004 45371 40486 3413
76164,24235
1124742,27966 49683 10644 19678 44632 26620 2086 12576 2543 11574
862599,42450 40348 25949 31215 9360 37229 8859 13093 33509 20682 19958 36344
2697609,32553 6719 34063 14036 32403 34503 11996 49492 45480 29685 623
1386892,39928 14947 48364 32655 31720 30233 1463 35461 41213
2435470,21709 26209 39275 15290 18987 29284 35221 23645 27356 35921 37766 7644 42460 49520 30021 1181 49441 49605 17191 29734 46673 42183 39134 34269 36386 33671 6201 28515 44270 37366 32300 41594 6436 32804 39792 29062
2042255,27845 41665 25249
469392,47766 21903 26209 36144 29487 38236 28836 11132
2828691,33352 33004
1649045,47209 21137 16254 18362 20015 7175 15950 18618 11006 47061
2027674,
207255,46562
1517977,32141 29192 34047
2435482,13176 25133 30489 14678 34525
2697627,45066 47209 47766 17600 34126 36695 27086 27845 22451 35547 18811 32293 20345 39024 49095 4029
76188,45007 30391 45321 40593 31562 43631 10602 25122 10476 48670 45124 28164
600479,
1205107,42585
207265,34660
2697635,38444 23504 15366 15520 26472
2219078,
3353001,21903
207279,26135 13237 23763 42360 5101 8039 11516
993712,25890
2566580,21903 26209 23165 13113 28920
1649077,
2566583,7781 39275 22959 14233 18564 25407
338360,13914
1774533,38277 22959 3765
974662,33754 24838 17487 27554 41618 5456 6849
2612298,21903 26209 24838 6638 6110
1649088,49235 16521 19057 21709 33705 40709 33716 35708 49026 9484 48676
1911233,9387 26209 28842 34234 29577 28577 48183 29392 38533 2525 24685
2546763,29993 23645 40709 42768 40310 21267
731590,11090
1255882,27845
3353035,2732
2828748,39928
2173394,13176 5785 8536 34063 22882
2435539,47792 38293 14267 26346 44359 46979 19934 4163 6669 4037 14996 43413 20591
1956942,32864
338390,20156 34690 37067 10673 21640 18707
2435543,17616 12099 23341 14211 4447 29345 38192 12143 256 20344
3090904,
3221979,24852 30391 35503
401168,24852 35321 27086 45104 9595 37307 37197 29369 13479
731615,20574 47209 39409 37687 10749 35939 38562 46206 47924
731616,33754 40571 47167 13380 21513 38689 9637 38273 40396 38890 24973 15074
731617,13176
3090914,13176 21376 45948 47209 11520 26209 38777 35140 23032 34969 38689 20734 9550 31635 35336 14429 35628 27363 40256 36650 25842 35756
3197368,26928
2042341,
2435559,8424 10504 26209 5818 36086 26497 1313
496314,35951 19057 39877 45613 21616 26209 35948 1360 38400 15630 32648 31562
788153,18288 16830
76266,42508
469483,2350 19204 365
1780204,22963 39928 47209 12845 21903 34126 18465 24499 890 16019 4812 5491 30192 29479
1518061,
1911278,9092 18557 35090 14126
731633,
731634,44683 11777 27104 15872 39299 35752 13031 588 34716 23347 30047
2173427,13870 35547 36085 9411 29363 35390
3222004,21903 18382 27663
2042357,39275 5025 29628 45965 18963 5531 37654 19076 38533 27429 27355 39177 39800 565 29249
1386998,43295 42443 15646
2634153,43352 33198 39408
1911288,
338429,21616 30391 5612
469502,24852 23909 44475
1825877,12427 38928 39657
143787,
1911302,
1476353,5212 40053
2713896,44683 43295 13740 21174 27104 28204 18908 3599 23695 46584 33129 49621 31714
3353097,42625 21938 36117 43902 22105
207372,
3222031,46149 40199 37980
1255952,13176 47766 8193 18441 41220 17706 34969 23836
993809,
3090963,21573 43352 17794 46061 46802 8571 42392
2566677,19511
172469,29487 13166 10070 15613
207385,42644
2828829,24852 47766 4920 31506 33731 42585 21938 25890 2295 30353 23375 33294 45570 49520 22312 25093 42495 35989 37787
2983685,17758 25461 30584 31909
1782192,47912 16855 8214 15902 33651 31805 37141 22882 26148 26727 20039 19957 21012 19191
2042402,28204
2307008,
1518118,13176 36772 19046 5550
405937,38777 44570
2263363,9339 34126 5479 45063 31338 33352
600621,196
3090990,
600623,18610 23016 16467
3353137,49533 5115 37797
993842,13176 27966 8518 26604 31717 26209 46979 7948 13380 3599 36923
993843,
1780278,13740 48440 3023
2042424,24852 27966 49683 37508
993849,27845 19660
600634,
1170527,2450
731708,8277
3415597,18019 22672 18321
2304575,13176 24852 36735 21137 39275 13740 47672 7948 6348 24964 27845 12745 4605 39619 42110 19478 23472 18232 19508 14540 39558 41177 1695 37011 11941 19370 25506 34525 17427
731712,
862786,45099 44704 7116 39397 33863
100107,
76356,48440 20169 33301 20614
1911365,
652856,39275 36865 18362 46820 26899 1347 36036
862353,
338507,
2173517,13176 27966 40706 44661 27845 32655 36724 39040 12099 12456 38427 12254 24497 21468 30494 5266 12784
2647442,13176 29594 31506 23117 47229 21077
3284662,27325 45747
1387088,46720
1716664,24852 47766 21137 10644 25199 39275 20899 13780 46667 27548 27845 2314 28476 41757 37029 15649 21162 34134 12980 21526 28050 19875 33503 44289
338515,13176 47209 44422 20114 19677 26165 14874 41774
1738510,
2828886,1463 6740
2042455,43352 17747 45747 47353 32202
515172,3358 39844
469594,
2435675,20904 12889
469596,16797 43352 31506 12341 18023 10310 21572 25878 16714 34829 45806 21873
76383,24852 47144 25146 41950 23734 28204 30953 2962 7113 5578 14112
2959969,
351705,8518
1847739,10132 36695 7948 27845 47
2173540,33787 47141 49131 4606 15057 33153 21288 28427 30849 38948 42263
2153574,
1780326,26914 659 29719 18681
1148689,
600680,21137 6141 42736 44632 48104 2228 13256
2435689,30592
1124970,43295
3091052,13176 37646 39877 39928 47209 47766 8021 14992 22035 8424 26209 27156 10132 21174 28842 5652 45633 2966 49175 43713 30727 21938 35108 25890 41658 40396 48395 8006 20327 5114 10036 12020 12754 14491 22969 15028 23025 9595 45747 39303 32989 20631
1911405,13083 3919 33056
143805,24852 47766 32566 31808 47570 40240
231187,
3222133,44746
886548,
1259526,24184 10551 32854 12858 21385 21872 141 4294 7562 14898
3091068,
731775,24952 45603 14129 22281 30461
469632,42240 27793
3202155,47601 41665
3091078,12911
2042504,
3091081,24852
2328834,22963 24852 39928 21137 4920 260 3599 30233
1256076,22870
993934,47766 22115 41149 25256 37158 48287 27573 40817 36342 31181 4142 33251 38215
2435727,13176 24852 44683 274 30391 32030 5876 48171 49131 17630 4487 43712 34050 40516 26324 9623 329 26282 19820 10106 48642 42458 19982
347342,12481 17742
1911442,21137 22309 44234 130 19173 18321 4673 46410 30754
1185330,45604
1279305,
2173593,45066 47209 18761 28289 16185 28204
3222170,24852 19019 28465 13263 26312 19389 19459 26456 294 47307
731803,
1518236,36735 26209 47626 14678 46906 39619 1360 31040 29439 33401 35004 39527 5451 11440 28934 2390 38557 17375 36961
1125021,24535 27845
1649310,13527
1780385,49235 43182 19261
425904,31679
2304678,14077
1518247,27726 30021
1826205,23165 31015
2566825,21709 30353
2435754,
1911468,
2304685,13176
2042543,
1911472,21333 39993 40332 1700 29140 6274 14280 19202 36026
449651,48679 22935 23291 24035 34137 35633 27744 33055 29669
3173981,46522 40593 44298
3091131,
864714,13176 43961 49683 28204 25010 13646 35072 25832 20524 23374 39285
2983712,18441 43086 6948 32648 3855 35577 32959 8163 7205 22114 33686
2697925,47626 14814 26324 31374 6046 37886 9507 38819 36480 33223 10648 33005
3222215,13176 33754 4605 11140 30175
207560,25890
2760858,47209 44661 17794 28985 34358 18234
1911500,
2304719,21903 23644 28851
973944,
862934,11385
3416954,12341 8571
1947901,
1649374,
2435807,
2304736,12545
2304739,42536 23288 29926
1387236,24852 46906 12341 38273 39619
2347593,12196 4210
2173673,
2960107,
1257938,13004
1518319,33065 30839 34063 37993 23348 48132
1454547,
3091189,
2416128,17224 31683 5782 43154 35752 11461 5757 25630
2066217,21709 33754 8021 3913 34394
2042616,
994043,49520
1126869,13176 16797 26209 18465 46906 14462 18908 40545 33709 47890 24413 14899 19711 17579 15386 1215 47616 46949
731904,13176 19057 30391 36550 30169 15950
1792002,38033
1518339,
1387268,27344
1387269,16948 26612
901640,33672
892911,35221
3222280,17003 30731 39832 15268 35430 36005 27769 27439 19137 36795 40630 20028
3353353,20123
994058,
2173708,14947 5732 16616 546 5085 14744
862991,26209 28985 15261 35921 17400 43192 34214 20017 23649
2435857,27521 39475 2210 21985 9507 16970 33252
338707,25466
2960152,21903
2304793,25931 47672 5535 990 2062
1387292,13176 26133
731933,
2566943,8518
2435874,11777 27973 22935 12341 43968 24946
2173734,24852 35940
3353388,9405 5624 3413 4034
994093,4957 45066 47209 21137 42450 11352 10749 17461 11440 31737 44275 41364 28980
2224091,21288 14114
1911600,13176 39812 20632 28842 15261 34310 40593 44014 7041 38274 13819 14218 16596
2435893,6184 10509 26348
2960187,
2765292,
1541941,
3091264,23082 22044
1911618,46676 14493 25783 44980
2042694,48682 8174 1511 17652 40233
600903,
1649483,
1387341,18234 40849
3091279,
469841,26209 4210 38689 21938 38200 26723
469845,
2829142,12341 34949
689977,45190
2173784,24852 6187 48023 21933 46277
76633,42736 28427
2304859,24852 37646 45066 26604 39275 43352 46969 38159 8309 24799 28199 47759 10912 4942 45763 43662 26317 26131 33055 43122 8490 6933 31557 920 22206 13147 43545
2042719,45630 39972
2042721,34254 12285 39032 36729 32982 44136
2328379,
2304872,17089
1718315,47977 2996
2153618,24852 46676 47766 21903 42265 49683 48679 26209 39275 16349 28985 18441 44359 19006 44142 12099 4942 14462 2450 37158 48094 28769 5456 12980 1468 15713 40708 6001 10998
3222383,22035 44661 45763 6104 7247 8956
1125232,28289 10749 43768 43394 40795
1125234,45066 21137 8277 33198 24841 7412
165694,20810 42533 18670 38834 45495
515220,
2435962,41724
3387995,28934
2960252,
2304894,16254 48109 17622 2979 12331 18152 19482
1649535,23233 23192 35865
884186,21903 43961 44910 12703 46667 46906 28278 35199
600962,16965 40002
3353475,
3206111,46676 21616
863111,19887 22802
207753,43122
3353482,24954 22556
1891479,40403
732044,7781 27966 39877 47209 21137 22035 8277 38777 260 36695 41220 5876 37766 17795 39216 9550 31553 31640 47034 14524 14356
3222414,41276 242
2435983,47626 24964 25890
469905,
1780626,
623760,35951 5876 40723 41836 5785 39216 21704 43310 35202
1649559,40348 1158 40545 25885 16478
1649561,27521 15290 25890
2306543,
732060,4347 27985 35761 11943 2374
1966588,25379
469918,16797 24852 21903 40706 30305 6873 12614 23219 25890 12779 33845 22556 18159
1256351,47766 14992 8518 48679 29871 43967 15937 28842 41950 28204 10246 3464 20580 32578 36389 7412 13093 36481 18105
600992,17758 40198 18531 33731 4421 25256 49247 2825 34993 17454 48057 38274 45504 20113 11610 28358 32227
2357975,5068 34335
2567075,35951 37646 41950 14901 31481 38108
604858,13176 13351 17224 18523 19057 19156 22474 24954 39877 46676 15143 22035 13249 39275 18926 11782 44632 47759 29599 49191 45645 43192 21083 31663 37288 46902 47621 14739 30326
338856,21903 39534
1518505,20327 33791 35985
207786,24852 25659 23288 24489 25890 41149 2205
1125292,49235 26914 36717 27023
2393928,
732083,49235 13629 37947
2567093,42913 37141 19906
1255172,19478 18881 44146 24415
338871,47766 19678 9839 28985 18656 24184 46667 19677 10749 8174 5024 20039 6328
1911737,27509
207802,24852 42342 38293 27104 47626 14197 6348 39561 35855 40174 20082 13852 31663 21392 4451 41840 9364 15653 38572 6390 48313 35871 36847 48025 42309 25012 34009 48506
2960319,47209 25659 18479 23765 41220 25466 47734 12839 43469
601024,4605
2304962,49521 1640
3091396,14947 44632 13263 39408 30117 43705 27626
1125317,21137 25659 8277 17600 28928 19508 22504 1907 3081 16874 1947 29527
1694881,23005 26985 46586
2088796,3988 33120 20904
319932,5652
779440,4006 40310
973986,47766 5025 3481 47966 46654 20776 30584 38755 44213
207822,
1125327,33756 6046 47631 32826 1368 20577 15891 14722 9009
2960336,36724 6347
2241016,
2042835,24838 29328 34497
2173908,39877 1529 43295 41290 5025 31268 46175 33198 29311 3583 39794 27142 43129 33055 4565 34160 35594 47005 6999 12975 46515 25493 42833
3353559,37646 10831 42701
338905,13176 37646 26604 9339 7948 23644 8490 17987
207841,20995 5258 4724
338914,43352 21777
2525249,30489 8277 38159 9076
2503164,48679 13249 47626 25890 45061
452102,18811 24242
601069,
601071,6184 17191
1780720,48628
2042865,47026
3222515,12395
3222516,41808
930302,24320
1911799,9387 27243 18534
2698233,43961
207866,
338940,13176 27966 5785
1813833,37119 44008 35223
1649663,46045 5612
2442324,35921 40469 32915 19246
2698241,26914
1780738,24852 27845 3599
646315,
2960388,47766 22782 32851 16234 30024
2042887,44799 36107 3126
2436104,24852 24799 10017 43154 27845 20114 23288 1940 40310 40174 4658 16145 30169 29265 46755 32740 17316 20073
1911818,
3158530,31683 15134 5109 42989
2847033,41787 46931
470034,4472 24850 2265
2829331,36735 5782 45036 41771 6383 10193 41665 6758 46811 44980 41686 19097 41120 26754
2960404,28842
1979661,21903 22935 1244
2960408,47941 28911 20682
2436121,47626 5025 24830 27845 8809
3353626,13176 20574 27966 37646 21137 28289 39275 13740 18926 13829 17706 24561 46802 4367 6341 13565 24841 43122 26282 48057 6532 20178 19706 24235 40986 35968 17745
2305051,27966 47766 21137 3376 26604 44910 5077 30233 11182
1911837,26209 5876 27845 27744 25965 31350 25230 2720 32781
1477766,43961 9839 3098 18918 3397 19611 13541 31338 18176 28286 18581 38108 12597 36717 18224
2829344,9124 19057 24852 21903 5699 18272
3353633,4098 49416
1125411,47209 30391 21332 19613 14853 37691
732196,1138 8475
78342,5077 28204 21115 40742 26148 33521
1780778,8251
1125419,22151
617956,12140
1911854,14381
274952,24852 47366 26669 11121 42518
2305075,28092 9787
2247990,
2698293,9076
470071,33464
207930,
207931,13176 27966 8277 4421 45123 5785 13646 43654 49609 47629
2436157,12341
3222593,13259 17957
470083,47042 45200
339013,
3047800,25824 11250
1780807,
1911881,32446
2567242,
1694903,16387
2698317,
143885,13176 20940 46266 8859 10473
2829393,26604 4461 18689 27705 43101 45578 25817 41930 42242 4476
2305107,47601 38241 12916
3222612,34013 48527 29547
1911893,24838 34582
2042967,49683 5994 16378 9872
2174040,16797 20940
2042970,7781 7963 22825 37646 42356 47144 47766 22035 20754 8277 29871 46969 24838 47626 24799 28465 38164 44142 45603 48559 6287 16398 5612 21267 23579 7371 32653 13885 43165 43662 20580 45645 33055 5250 10551 33716 44765 24373 17579 11421 22227 18618 37173 28820 37276 49005 11364 3509 18436 650 28062
1847823,40198 44910 27845 37552 17183 45741
3091548,25890 31981
3353695,36746
1125472,21903 21573 32691 46041 12078 9755 14256 37086
1518690,41400 17902 38768 46041 40199 34005 46562 21769 8596
2305125,1700
2305128,46616 44753
863338,34234 40348 22021 38775 5744 45938 12980 264 881 49634 1498 6328 10637 39394 14320 31125
1111149,34358 36130 5404 14233 20114 48015 31102 34321 32658 12070 39612
1780848,24852 43352 2078 9290 25093 26309 29671
1518705,46886 45190 1940 33452 21043 5535 27246 14890 39612 27592 29723
3222642,8048 4557 28371 31805 5985 39534
3353717,18465
601209,47977 31829 42731 34160 13944
1518714,41593
1256572,
207999,15424
2698368,13176 45007 7088 34262 329 5132 35306 26521
3236671,5077 46654 36956 32086 287 29553 10527 36988 44666 34208
1518722,35951 49235 27521 9598 44661 44359 24799 5134 30776 43122 9825 17862 5547 23716 16874 10904 48802 36164 74 23399
2698373,12927
2043014,21903 11520 33587
339079,31506 28427 48370 39861 17317 35786
1259520,43352 22046
3056212,
930327,23723 26286
2829454,21137 33198 45582 40396 35784
821101,23909 36307
76944,21295 39194
646339,
3245934,31717 34126 44359 49175 45200 8774 36029 17985
2174104,13914 19660
601241,26308
1499336,48210 26940 5077 36724 21938 3583 30233 33055 33279 38383 13702 36036 21603 20552 33106
2717294,812 23579
2829473,10957 22275 46842 19809 42460 9623 32519 24368 20682
863396,38847
1125541,27325 31231
3049329,
2567336,27147 38185
1782300,
601258,41950 23029
2305196,17758 21903 40604 11520 21938 21295 23375 39180 40229 10106 42303
1518765,41787 24852 5194 13629 15011 36316 25718 40709 32734 18594 40174 45646 43122 28226 28934 37357
2305199,3957
470193,8021 26604 3634 35221 20119 5785 39162
1387701,7948 13259 7862 33279
1780918,43720
339127,
2043064,
994489,
470202,34898 47877 46113 37910
2829499,
994492,47209 11712 42637 8873 3090
76989,
2829502,
1649859,
2829508,43598
3180406,
863430,
1256653,43352 35221
2174158,
2567379,13176 21616 44359 21333 3990 46654 11452 14999 10753 3265 36956 37203 44075 22760 14833 9561 46870 21766 22164 17654 28828 46528 20832 22285
2752212,27985
2961384,33731 11140
339159,13176 21463
2043096,3990 44819
2698457,24852 27966 10151 46654 28427 42117 15424 35124 6374 276 26830
994522,15902 29698 22093
732380,
34682,
2698462,32655
187600,5450 24852 47766 21137 4920 18880 24964 23644 11408 41658 21116 31404 5438 41329
1256674,21137 22959
470243,49683 17948 13380 10831 29418 18078 19087 7676 36759
470245,24852 26346 28465 24964
1780967,8536
732392,21376 39275 44661 32864
208105,14161 959
1256683,
339181,29553
2960622,13176 21137 24838 13829 15290 17948 41950 19894 20794 38650 41149 47492
1649903,21903 12341 31422 48762
2043120,
3353843,13176 35547 47029 30720 44753 6081
1649909,31717
3353848,40604 24964 28849
1826004,3696
77050,40516 20463 19459 8390 9175 7733
3009720,4006 2452
3091708,7521 12099 11741
1518845,46979 28204 5068 20319 8568
2883149,13740 47717 17525
3267797,
470272,13176 21137 9477 25824 20526 30918 15608 34303 28790
2131840,5769 19691 8048 21195 10173
274987,
77060,4210 27086 12099 19348
2043141,
1857487,14084 46802 2086 26165 11945 48859 23250 23043
3358882,
1387785,13176 47209 21137 21903 11520 31343 39275 9339 5994 4472 11945 20600 37464 33845 10621 36126 20478 45447 38720 10337
1387789,
2960654,24852 8021 21903 26209 47626 14947 44449 28934 30122
2174224,24852 30489 37646 47766 43961 19678 47042 12206 32655 21506 36929 34969 5031 28849 258 35004 32717 4163 26177 21955 4037 10006
3222803,19019 31683 15290 27104 36865 43409 47366 10749 18027 45965 10492 23005 7018 6383 31981 30756 10423 46586 37545 19610 21253 20593
1518868,21137 39812 49533 5876 4793 46413 28286 32293 28769 36746 37490 33796 36764 2996 6841 17097
2174229,25666 41026 557
601366,14197 38797 19389 7131 14623 16127
2490343,39732 33407 1258 15146
2000772,27325 20842 33647
208154,
2284762,27104 25837 29527 39182 15084 29199 39780 44947
3222814,
1912095,13176 7781 27966 37940 148 14335 45 22882 35584 43756
2174240,33120
3222817,
1410950,21288 42282
2960680,17794 41220 35140 18234
2829609,196 38928 41400 8048 15772
1059339,13176 5450 16797 17224 8021 49683 26604 6361 27156 39275 18531 34358 5194 47626 5876 28204 45633 45200 8174 39561 5240 17461 32578 47547 26324 29662 20127 6104 13225 49113 43735 10106 30148 34949 27315 25630 46812 14183 13851 19775 8191 23748 14904 6986
2660560,
2436399,
1518896,
1387827,13176 21903 11777 24231 43154 27325 48857 41213 1234 6587 22064
2088158,
1747183,34358 38453 30057 34619
1017737,44799
3353912,14992 12341 47630
1563871,
2436412,13176 6948 20580
231306,39982
3353918,37687
799285,13176 19057 24852 42342 47209 45633 21783 6740 14633 38383 35708 36322 446 33809
2043200,27086 27845
2174273,39928 47209 26209 45570 11481
470338,27966 49533 44359 23044 45167
1387843,30450 17872 24852 21616 18479 24964 23044 28849 23375 41665 33647
2042393,9124 26604 36865 46906 210 21288 35233
1518919,13176 27344 27966 47209 22035 31717 48679 26209 38159 28199 36724 19503 18908 17044 46650 21009 1516 30233 20583 43122 45842 26201 13252 13113 1392 22170 21872 36717 17725
77128,10070 21317 5101
2114996,22035 29447
2908138,
2843871,
77135,35102 26564 42092
77136,
3289656,43867 49520 6177
2829650,29370
2829651,31651
1256788,27966 11140 30505 16350 17775 47196
2960725,47759 27845 3765 25272
1650006,13351
668217,
1387864,196 13176 14084 37710 16953
2001519,6046
2960734,21137 27521 8277 30391 33731 5077 12315 12545 37067 20588 43713 18594 17757 20520 16848 15200 41165 21894 39322 38510 6297 17949 44292 21385 33462 39071 30117 6452 32755 42940 15064 12511
3222879,12131
3091812,33768
2132455,
255400,27104 7521 46616 6046 27783 10080 31126
208234,10151 43565
3222891,
3222892,24852 42265 38456 28204 26915 41836 40063 3599 25 6891 30135 29142
863597,48440 29471 2240 48779
2436462,
2698608,3107 29299 39334
3301055,49683 1503
2000787,
77174,13176 41596 33000
2698615,26138 45396
2043256,20574 24852 25659 28597 6750 35336 15613 7821
2043257,16797 45066
2698619,34126
732540,1463
77183,44413 1160 39512
1912193,33731 43560
908523,14084 27086 19348 7175 45747 33911 10199
1912196,5077 28851
1518981,5450 45066 47209 1283 23484
1256842,6348 37203 36440
2918295,5258
3091852,47766
2983832,
3222930,
2372163,35914 4562 19653 42633 35537
339348,39877 25513 37119 17461 26165 19660 30949 17878 11481 30011 5491 8088
2429244,18362 46941 32331 3856 6137
2567576,
3222937,16797 24852 33065 33007 13293 46409 47831
1519007,
2174368,28123 26165 2746 10137
208292,30489 42265 8277 39812 17600 11352 36929 49236 5240 23029 37029 48628 42719 11712 44268 25762
1126982,
2153713,32303
3091883,35221
470444,22782 46023 37940 27845 11233 17096 18725 21447 2559 3658
2436525,21376 27966 47144 47209 21137 11777 30391 10132 27104 18465 22935 17630 24489 49215 10749 24024 17902 24841 49520 2326 23554 11440 34458 39947 45747 27573 2540 44275 19670
2197405,47209 18441 27336 8615 18362 29447 33953 27608
3310878,
994739,42342 36772 1090 28849 39794 7647 28348
1125814,43394 13719 39971
711924,47209 21137 21903 43295 28204 42701 27744 44080
2525087,196 14715
732604,4957 17758 33754 40571 4920 20119 36082 49628 35689
757634,14814
2567615,49235 24852 21137 39275 43352 18288 21267 20842 15613 38275
1387968,5450
3114912,8424 6631
470466,28993
3222979,21616 43086 2966 31299
580854,5077
2305478,13176 48679 18606 11992
470472,24852 4210 31102 29345 26396
994762,13176
1519054,35951 17794 38689 43129 18811 8500
2174416,
3354065,18382 30967 18567 11352 45104 48109 47893 3464 8903 1406 27730 5250 48925 20876 26981 47990 25371 17730 30146 8968 22915 26010 16268 27900 32985 35756 22961 28177
863698,24852 8518 13988 29334 32446 27903 29675 14897 19650 29172 1399 27957 1810
732627,
1781204,
2175566,17872 22825 27966 47209 11777 26604 24184 44910 14197 28204 40310 2186 39475 22504 42533 22880
1256918,
339415,21137 6948 46107 39162
994778,35951 47766 25659 27104 9421 30776 38400 49075 21511 29397 20672
837624,
449786,42719 19208
1781215,33106
2960864,13198
1650147,33787 27086 34898 20915
3354084,24852 25199 28156 25890
1650150,36086 2846 29223 369
208359,
732648,6184
2174441,30036 6878
994794,48917
2787239,43721 30169 31964 33791 30850 31836 39177
1781229,19057 47209 42265 29127 24964 36913 7079 20396
2960878,24852 26604 37067 38127 11477 10518
3354095,48762
3354097,16797
591784,15683 45113
339444,21903 18023 26317 22508 3092
1125881,5450 27966 21137 13870 14947 16973 19261 20316 8528
208378,8277 30391 27086 31720 4269 6740 33407
2567676,47766 25146 28985 33731 12206 22959 39732 46654 26476 12980 4031 28590
2305534,13829 2132
1125887,
2305536,49235 25659 26209 31343 18465 27336 33198 19446 43122 44014 23265 40342 5282
2436610,13176 21903 25146 48171 47225
2829831,38694
1912329,24852 4920 2855 43279 19106
470538,
1388043,
727085,
339470,9623 41276 34024
2960912,
1519121,48205 20119 15782
601618,13176 41787 49235 24852 47766 27086 27845 39428 37685
2698771,38656 8309 28465 41290 24186 1940 43662 4983 28427 46616 20463 2390 48370 33647 27885 33010 7891 46389
1781268,43154
1323609,8518 34126 22993 46306 33873 29840 40397 41026
601626,26209 9513 24361 38406
2174493,
624560,21386 12341 46562 8617 36051 23194
1125922,
12891,39408 28632 42907
2698790,36259 1700 24320 45698 36005 37564
