order_id,products
442608,22035 27086 18035 14127 16908 7139
2937390,44799
1289325,19348
2282035,40706 45007 5025
2413109,13176 41787 16797 39922 6184 13575 12341 29223 30827 15541 28413 4731 33783 19828
2637962,49235 24852 22959 5782 14252 33198 31960 40516 3562 17316
2768319,13176 7781 47766 43961 25146 20754 311 5077 32566 49198 21927 43504 14168 8174 41273 14901 432 28427 2187 46041 33452 14999 34063 3265 26698 41665 5323 9068 24850 6052 48004 33515
2544186,
1626683,22825 24852 27966 30489 37646 21137 39190 10644 11068 22935 48205 38480
840253,16797 24852 47766 21137 9339 24184 42450 27845 49236 21295 30233
53822,30450 16797 18523 33957 21137 21903 40604 16185 18441 28535 5077 7088 26706 45645 432 5692 5449 1700 28934 42710 17949 29801 45957 18389 3330 14218 27522 29442 17581 48116 40301
3132853,24852 48205 41238 38400 45185
1233472,12078
1712112,24852 48110 21903 19019 27845 33741 46906 28849 19660 20127 22228 38890 2954
1775023,432 32781
3068483,10132 27845 25824 38273 43165 28851 19154 7485 47498 20379
184901,13176 27344 39877 21137 26209 41844 38456 22935 32655 21386 4138 24489 43713 48109 3896 27695 365 9515 12125 18670 19862 14642 47629
2783329,47626 38164 34969 16262 27730 13646 1618 48957 11844 1240
578120,21137 27086 23233 30233 1695 26047
3068489,21137 42265 45007 28985 6218 28476 3952 49520 17316 9517 40171 41553 31049
2477495,10957 14335 36307 3539
3126789,16521 42356 16965 39275 9405 31477 2361 8516 4429 42929 42323
578125,17316 43641 9580 42934
2764534,24852 47766 5025 13966 40348 45681 19734 18278 12782 264 47357 43886 8474 5490
2537579,4957 39928 21137 4920 13249 30391 41950 343 38689 37158 3631 9507 9363
1626708,24852 27243 3296 23230 29166 21935
3166070,22935 27845 16759
2544214,16797 24852 16965 4006 2452 44201 44560 14901 26351 6416 24434 3221 49416 1848 47774
1495639,18656 47626 27307 27323 10673 14453 42724
2413144,24852 21137 21616 21288 37158 49416 10337
751716,13176 24852 46844 10957 28204 33548 5210 7533 15424 30320 13504
184922,21903 46061 5258 32303 19660 9755 32403 9358 26900
709212,13176 16797 42265 4920 6184 12341 39408
642490,
578143,13176 5212 37646 21137 21616 10895 11520 30391 41950 40723 27845 4605 41065 42701
709216,
316001,47766 21903 27521 12395 39166 34197 24521
1757794,196 38928 6184 13575 46061
1233508,24852 7877 6656 7175 6774 25533 1240
184933,6184 11759 20955 16974
2019943,24852 33548 47977 23296 46817 49279
2149820,37710 7987 25653
709230,13176 41787 47209 21137 21903 8277 30391 39275 28985 38159 8174 46820
1495663,40706 311 5876 33735 26384 46069 16617 45 20887 4374 22699 35420 755
1626738,49683 8277 6489 47626 47912 19006 38164 11193 29926 40910 20339 35522 6475 30117
2806387,13176 39877 23535
184948,36735 21137 25146 34358 42450 18534 26915 1940 14161 31288 28157 43565 42633 44795 45835 44988 16939
3068533,24852 47209 49683 26384
1465955,27966 47209 21137 21903 30391
2544249,41787 24852 47766 49683 13870 49198 32433 14897 49098 9510 5535 3594 45375 36441 30312 32225 9751
184955,18362 38772 11087 30024
2544252,23032 35898
1267505,45588
53886,
316031,12341
3330689,13176 8277 46969 28985 5479 26369 16262 18727 14764 2775 19322 41212 47658
2282114,13176 46676 47209 22035 8277 36865 8309 24799 28465 27086 6348 27845 49157 28752 19677 36011 45447 21607
1495683,21137 42265 24838 26940 20178 41774 15693 18159
3199621,39275 24838 47626 4605 35921 37766 40332 33508 30007 42013
2280897,16797 24852 24954 27690 43352 26790 44156 1194 36086 13885 13245 42460 39527 32331 5550 23763 20259 34160 43248 48004 22944 37449 9810 20561 40469 13203 3105 28823 47435 10528 48000 6375 6735 35779 13383 33739
3199628,24852 47144 47766 16349 47626 22935 44142 35042 16953 25890 23341 39475 6046 40136 30849 48742 33568
2280898,4920 33452 29503 31981 14372 44757
826689,39275 28476 29447
1057560,196 46842 23341 3880 6201 46811 40281 37592 43845 26993 36052
578194,
184979,14084 43086 33303 46516 19125
2151061,21616 40706 8424 45007 23165 27104 48745 4605 28745 5785 34530 41920 45741
709270,7781 15399 46692 28226 9755 33748
336665,24852 9477 34229 1940 28110 8832 38890
1495704,2830 16207
447129,39275 18465 42244
709276,5479 26165 9018 38275 28571
578205,14233
3330720,13176 22825 37646 47209 15592 39275 42828 43014 5876 27548 35221 24964 1194 4605 8174 43129 23695 14874 46313 11440 28934 31663 5707 32931
2413217,41787 49235 7781 19057 24852 30489 47209 21137 42265 40706 4920 8277 8467 30252 15290 30305 46979 31772 36216 34969 4793 35547 45763 45437 5922 43760 43643 10768 11543 45504 9808 8959 11020 13721
2806436,45835
1495717,47766 40910 8536 26425
2544295,37067 14870
1364648,16589 24852 30489 43961 24838 2732 13380 16262 34262 43662 18689 46616 3721 33788 36034 18200 46087 7325 18839
3023644,4799 28985 44632 34262 6740 162 35842 49264 14376
2674119,24852 12341 16387
3045490,196 41844 47626 44632 22959 9006 33122 10957 16768 25824 16696 19488 47965 49520 11361 21293 39758 9755 18049 28754 40285
3068590,13176 18523 19057 47766 21137 21903 49683 21616 31717 8424 45007 4920 26209 28985 18926 46667 24964 30776 46820 42719 31477 38730 12980 38127 28458 28340
2151088,13176 49683 27104 36070 5077 5782 23909 38948 22108
2282161,13176 4957 47209 21137 43961 48679 42736 33731 22935 34243 24964 27845 2067 21927 10749 21267 42701 22025 39475
2151090,16797 39108 44177 4426 32179
447155,35951 16797 24852 1546 33195
1757876,24703 10478
2413238,27845 907 37919 48762
3323196,13176 24852 36011 40289 46331
3330744,24852 39877 47209 21903 49683 26209 17600 47626 18465 17948 28204 27845 45633 20794 30776 24489 12456 49075 18811 18171 30442 2326 9825 10761 19893 17652 21526 47621 2298 8103
2848884,196 17122 16797 6184 13914 41400 33198 36472 35269
2282171,1529 43692 38192
1757887,39928 47766 21903 31717 24838 5876 17948 21405 24964 3957 35939 25705 3835
709313,15860 16148
2151106,13176 21137 43352 47141 49131 10151 4776 16541 24269 28227 42820
1888963,30489 7503 48679 47626 5479 36011 38311 21872 11776
3068613,19660
1233607,19173 4687
2151112,24852 45007 47626 44632 32211 40348 35042 4605 35921 15386 21586 47854
2544330,
2413259,5450 17794 24799 9076 17149 20015 5744 28670 5760
431571,
2806478,47209 43352 47626 44632 13263 6187 5612
2215373,45066 47209 47766 48110 49683 17794 43295 37687 38456 11123 45535 7916
185043,21573 44632 21019 30696 10957 12683 15902 17982 25513 31387 20119 16696 47965 37374 33129 19382 19734 42535 11422 32331 43171 30999 37436 11869 31394 33090 19495 32569 1875 44085 16057 25830 28481 12657 34915 38608 47728 28024 6724 33658 39380
578260,7781 24852 45066 4799 16617 329 22113
183758,35951 24852 39097 32267 13062 46747
53974,24852 45066 47766 21137 21903 39275 10132 13740 26790 34243 8076 10603 20082 20169 6104 46820 45866 15613 24850 44116 36856
3068631,26201 3800 23540 17678 7134 7240
185048,13176 27845 31257
931440,10305 24852 11461 27313 14111 17596 27060
2675418,13176 24852 21903 27156 28985 17600 24184 41290 30776 25949 19677 47977 21938 5785 19173
1888987,24852 47766
41078,26029 23341 47962 24097 29646 47447 3560
578271,38928 16797 21137 21903 43352 33081 12341 23888 21292 42282 49463 4724 8803
3199713,24852 48142 5785 40261 5385 20955 18019 12481 36854 37215 36856
578274,27985
2717819,
447205,41787 16797 26209 14147 33894 16696 3298 32747 18019 12782 43568 1368 37089 21026 41301 26553 13936 41176
2870737,43352 43692 6184 12341 8953 8859 44042
2937576,16797 21616 15902 19604 10032 9755 16414 45453
2675438,16797 25466 18564 3849
2020080,44632 1463 45747 49318
2151154,24852 47766 21903 26604 21019 46941 35336 43565 30620
708051,21616 24964 28156 36011 6774
2282229,15200 38768 44371 12271
2282230,27966 48647 47029 44625 27695 35628 37335 43255 43087
971514,24852 41290 47141 32566 2187 3664 14446 22886 38518
3354908,13176 49683 11777 27521 26209 24964 27845 14467 35420
2937597,46676 9387 43295 26520 1464 47971
185086,38928 16797 42265 4920 39275 43352 32689 1940 46802 30827 11365 17902 3798 20518
316159,13176 39275 25653
2020096,13176 47766 21903 13870 46979 5876 4605 3957 34217 12916 5428 13646 2748 43654 34942
2937601,14168 11408
185091,14553 27966 26604 31955 29156 43951 44500
2282244,17758 40198 30233 17183
971526,35042 33548 27323 36011 22993 7533 7898 33791 31818 30071
2413319,16797 22825 30391 42450 28204 18288 7054 24518 35383 7413 3661 16994 21168
2937610,24852 14146 15424 10365
1233675,13176 47209
1102604,18610
1626894,17794 7521 36011 12935 37158 10070 40001 5393
3330831,23 24852 46676 47766 48679 5646 8309 24799 19348 43662 34497 432 43802 6291 228 30011 19982
3395032,28204 22827
2259075,13176 16797 21903 14715 29223 14161 46363 5157
971540,47766 42265 28745 32347 23909 43279 4658 13424 14815 42221 2639
926510,
1364759,15164 32403
2675480,
185113,24852 47766 21137 21903 49683 8424 6361 28985 47626 27959 9076 41950 24964 27845 4605 35108 11512 34050 41757 42244 42719 1890 13447 42495
3019078,9871 24964 35004
2806555,
447260,21903
3263962,8193
1133443,5450 24852 26604 8424 44799 4605 28577 11361 14379 29315 13500 15100 32239 33029 17501
3322611,35951 14992 43014 47626 13966 41950 21513 46575
2413345,28476
2937637,45007 45741
3199782,27845
185127,13176 25133 47209 21903 48679 8277 45537 47626 32689 27531 44008 19348 21614 329 42307 23848 25332
447273,13176 21137 42265 24561 2452 24964 4793 13280 12572 17145
2507324,46842 35921 20955 37203 22952 2519
447278,13176 21903 11520 33572 34635 35607 31040 35851 39099 19366 5600
2005115,24852 18362 8006
1495860,24852 47766 21903 8518 40706 26209 47626 13780 24964 26165
708062,13176 45948 260 31040 30169 17429 49005
578360,
860980,436 9689 35842 33571 10655
1758010,1194
2806587,17872 24852 21137 12341 37766 49191 4472 10163
3068736,47766 28842 34234 18109 20463 28630 2513 27196 39046 7639
1364801,23106 41148 32931 25745
1758019,
971589,47141 12392
3068745,46061 37980 40939
840522,13176 24852 45007 8193 24184 4210 23233 2210 14702 35417
2151243,27344 25146 30391 17794 26790 28204 14678 2966 38689 35561 34213 25753 37158 2210 13031 6297 33214
2886749,49235 47209 21137 21903 48679 8277 37067 43465
3330897,28985 28199 457 48104 432 24631 43908
358542,33768
1364823,36865 24799 28465 46616 37276 26021 14739 21450 8002
1233752,24852 4605
2282329,14084 7963 19057 24852 21137 21903 44632 22935 28204 26706 22395 20580 42318 48628 47873 27662
971610,35121 13807 34025
578395,8834
2253894,26209 28842 45149 32915 42144
2937696,13176 21616 9825
1626978,24852 45066 26348 32859 15297
1778491,21903 9839 28985 44359 33198 20734 29675 432 36107 38662
709477,22124 24852 47766 21137 21903 22035 42265 8424 38293 47626 9076 28204 24964 4605 28849 17461
3242129,13176 49235 22963 46676 47209 40706 8277 30391 31343 45537 46667 27845 33000 19660 21278 9595 26096
1939649,41787 16797 24852 45066 28204 4605 29628 39491 23026 7825 42475 34024 3631 2770 26138 40285 21472 32047 16703 21737 46597 14346 5679 45867 25943
3001831,13176 24852 47766 21616 48775 14897 22227 6774
2544492,8518 5818 46049 32465
3199853,24852
1626990,6799
2223343,5450 45190 8859 13029 27092
447346,20995
2675571,26209 47029 6475 18566
3000096,13176 25133 17224 24852 47209 21137 8277 19678 29594 14947 5077 2086 28597 11512 44098 36696 19660 5449 11440 10983 31504 36717 22375 18200 33862 36976
1233781,13176 26209 34234 38739 10957 33589 33231 13596 10734 5947
54134,22829 8021 10644 34448 42585 5134 42768 22395 30953 5684 16145 42617 14633 48094 27881 21543 24654 35935 35792 27247 5640 47059 42496 36404 31335
2020216,13176 21292
1013908,43967 48697 12813
860991,
3096045,28427 4635 23209 26689 42416
2544511,16797 16696 5385 27196 9018 29553 16647 28923
316288,24852 45066 13870 4920 19006 35140 44548 46906 14633 39332
140096,13176 37710 6184 46061 35561 22281 10473
2282372,24852 19660
2544517,21709 47209 24184 46979 5025 16759 10492 39984 48536
840582,30489 39877 21903 43961 4920 18382 44359 42585 22935 27086 24964 34969 42768 43713 10749 2855 49075 38200 28934 29388 228 5640 29066 49114 22967
1233800,24852 42342 45066 21137 42265 26604 17794 34126 27086 4962 3583 44533 39180 36418 33055 33845 35121 34608 3717 18838 2108 10351 15741
1472663,23347 12187
2937741,14084 39928 28985 3481
67271,13176 8138 20574 37646 47766 21903 43961 4920 4945 30391 24838 12075 36695 36865 37687 47626 24799 24830 12614 40516 13565 31964 15649 49026 5640 42093 512
686232,196 13176 21288
2020243,13176 7781 19057 27966 8021 21137 21903 22035 42265 24231 40706 45007 42828 46969 29594 20632 20995 44359 35321 41319 22935 5077 24964 40310 25005 26369 20842 38190 443 8859 7010 13346 21847 17871 33810 24521 6732
1495957,21137 28745
2544534,21709 47766 21616 27845 42768 35147 19875 10296
1188676,
1889178,41540 14233 19660 8859 27055
3068827,44843
3068829,24852 47766 18370 21903 49683 37687 44008 432 43654
1364894,8021 21137 8277 44422 27845 49075 48577
1627039,25133 35951 47209 20632 41950 42768 46654 117 39643
709536,8518 38293 44359 22935 35221 28476 35939 35078
2020259,24852 47626 6182
1758117,24010 49683 4920 260 15290 46979 28204 32689 14999 10070 6532 23763 27681 37489 32156 33950 19915 49151 28103 38701 19986
2675622,22849
380401,41658 39276 13944
1495977,21137 17616 32655 13166 14493 45371
54188,20995 21386 33911 22564 47004
2259101,35914 14999 48004 44980
1102768,49273 21903 43086 37067 36685 2344 31563
1647432,36865 28849 31915 42719 21125 9430
3330995,13176 42342 46886
185269,
709559,49235 16797 24852 47766 21903 39275 9839 46979 47626 47977 26298 42972 18385
2937784,6184 23423 3298 45488 9397 40939
2739700,13176 30489 8277 27845 9786
2282426,49235 18523 24852 42265 47626 27845 38689 17461 29387
3068859,16797 24852 28842 7969 28433 3308
2675644,35951 24852 30391 44632 5876 28849 2855 1202 13646 17949
3067381,13176 47766 21137 11520 4962 11945 39448
3331009,31651 39461 9358
556099,21903 40706 45007 15872 29589 32864 5785 33303 36011 1463 45570
93460,44683 12276 46522 23549 41276 38789 46738 23445
316359,35951 28985 43772
3068872,13176 7781 22124 47766 21137 45007 43295 47626 39561 20015 13603 13560 1215 1811 2578 41783 1310
2151369,13176 37646 47766 21903 34243 36929 21872
1758154,41787 24852 39275 28985 47626 22695 38400 14443 36685 47516 6075 17929
2020299,12316
578508,13176 5212 18479 20995 45646 20327 33120 6347 22828
2675662,16920 31964 18610
2237261,13176 30489 42265 45007 26790 36070 4962 39561 2825 38544 39427 43087 41375
1496019,7781 16797 24852 29594 24024 39180 20345 9595
2937814,4920 4942 1158 32971
578519,21553 3318 22340
2368335,13176 21137 7156 31553 5132
2805242,23543
344283,48370 27681
709600,47141 35199 49610
54243,17872 47209 14852 25387
1669286,1729
1364967,43772
3199976,4957 22474 24852 30489 40571 47766 21137 21903 22035 38293 26346 27690 42828 28985 17600 33787 27845 16254 46906 43504 33000 24024 25272 32578 39180 3599 5161 37825 18176 15649 12820 33120 31766 5764 1862 39005 29387 5545 28132 7177 17021 41392 44113
3331050,14084 30450 35951 42557 42803 18027 45167 28132
2943493,4957 24852 47766 21616 48679 9839 13629 47626 14947 42585 28204 25890 22089 35376
662891,16797 40571 47626
2282481,5450 24852 13870
2958163,
2544628,16797 21709 24852 47209 21137 21903 44632 32478 40678 2962 22170 42637 21704
1364981,24852 39928 45066 47144 47766 21903 23734 35547 33000
709622,14992 25931 43183 47768
709623,
2937850,24852 40571 47209 21137 24010 30391 27845 26369 1511 4472 5550 36246
1887743,21903 15649 13237 3514
1233916,32689 46476
185342,35951 47766 47626 2091 6651
316416,17122 42282 8571
578561,27845 10831
447490,13176 43352 17957
2040662,13176 47209 8518 8277 42828 47626 16083
2937862,32655 28448
1758215,13176 31720
3200008,43409 6187 49605 3318 19220
2586796,24852 21137 39275 21938 20842 486
578572,32689 907 12899 42475 32403
2282511,7963 24852 47144 45007 35921 36086 34262 14897 9058 36431 34230 48018
2806800,13176 16797 12341 34343 31651
447505,13176 36695 10831 21938 31915 33055 24379
1953283,13176 24852 47209 30391 44359 46069 44514 13646 19053
3331092,21227 34358 42585 38693 45763 24253
54293,47766 28985 42736 28427 39475 26914
709654,22610 8048 19660
2544663,24852 16489
3068952,17794 5876 4210 6348 24964 3765 46584 20345
1822212,33065 46088 21948 16683 36600
2675738,5031 46226 37543 39685
3176623,21137 43352 8048 8803
578588,24852 47626 14947 4605 38400 43205 15221 37803
709663,
2544676,
1627173,13176 41787 24852 28204 39180
2675750,14084 24852 45066 49683 43352 25931 4462 18689 14870
2914481,24838 47388
1365034,13176 33198 48370 16489
2544687,21150 27344 47766 36865 8309 24799 28204 2452 46069 37158 7916 19625 31766 42307 4697
1101320,16797 24852 47766 13198 27086 25890 31371 47119
1365043,196 13176 46061
467806,9405 24759 12863 1398 37354 4986 40542
1734836,17794 34358 15984 38312 25949 24489 2086 33401 9154 329 24082 6692 29941 8357 47258 33381
2594334,35951 22963 8736 3583
54331,47209 31717 21405 32689 5451
1651945,47209 26384
709693,27316
2282558,13176 7781 20574 22825 24852 30489 40571 45066 47209 47766 21137 3376 11777 5194 6489 20995 43772 6348 16254 12440 25072 39180 46584 38622 43122 17652 8619 15767
971840,196 13176 46149 37710 6184 13575 13914 32478 19660 36472 26348 31102 41276 6066
447553,21709 33303
709698,5450 27966 21137 40706 39275 2078 36695 46979 47626 40723 27845 19894 10749 33000 10814 28427 30278 26746 44025 35778
2675779,24852 43295 18534 39408 11182 32303 19660 35336 3856 43413 41679 37017 25330 43212
1627209,5450 47144 11777 26604 43352 22959 9076 28204 2838 21288 10613 8475 15100
1889354,19057 22825 21616 12075 44632 22935 12315 44786 48747 2611 24062 15570
3200076,32478 19887
2937933,16797 43352 13259
2675790,20574 24852 8087 42944 18670
3200079,3873 33198
3331154,27966 39928 47209 21137 26604 21938 43768 24221 24925
1035790,13176 5450 19057 24852 27966 45066 47209 22035 6361 46969 651 16154 26790 22935 38693 27086 24561 6348 11352 2452 28745 6187 3957 23801 31720 18811 18176 19046 5514 23047 44116 2537 34844 45416
1627223,22362 33198
1810,19660 4862 36285
2477583,42625
1496156,21137 21903 39275 43352 9839 12341 8048 8953 21292 31651 8571
1365086,41787 24852 13870 27086 34234 28204 10912 23909 39491 29615 6046 13834 35199 44042 2240 46476
1365089,24186 35221 20119 21131 43631 1644 40236 33007 184 4620 26916 9844
333694,1940 44475 4778 20916 40772 36192 15785
2151527,13176 22035 45603 21386 27744 45741
2282600,22825 24852 27344 27966 30489 45066 4920 26209 2732 26790 47626 28465 20144 34243 4562 4269 2091 18811 30442 25852 2051
2937962,34126 36695 44632 20119 31215 5031 19348 33706 13517
2282604,33065 44893 837
1365101,13176 24852 30489 21616 40545 3835 3628
2731979,8174 432
185456,24852 11520 26209 2078 16185 27086 22115 5785 26635
316531,24852 8518 46979 33198 39619 432 33529 5456 12033 31886 41212
578676,24852 47766 22935 32211 10957 47759 5258 37374 22620
1865918,47626 37940 36664 17370
1234040,49235 5322 18523 47766 21903 40706 47626 41950 24964 49517 45063 33768 4451
447609,38689
2413690,13176 31720 30169 46485
840831,38231 34281 42789 49300
1234048,
1889409,24852 49683 26209 5818 28842 42585 4086 35042 10151 29487 43262 33452 35691 429 12604 4347 12218 45149 3856 24269 28227 27841 3917
2696043,24852 8424 38293 45007 29675 2295 8087 39475 9515 6046 22089 11665
3253379,16797 21553 28682 3042 20096
2282630,45806
2717889,13176 5646 46906 38689 25890 26384 44560 41658 25197
1516396,13176 47209 5876 43086 46667 36550 11182 41570 13143 39090 41330
1889418,
1627275,24852 14181
316557,13176 24852 47209 21903 9839 22935 9076 38689 43504 10749 33000 36127 36082 45681 41806 15613
1102992,20785 27966 45066 47209 21903 49683 11777 26604 40706 27521 45007 26209 39275 28842 44359 47626 28204 34969 12099 41065 18594 1516 2825 25647 31553 25093 8414 7515 43908 46047 24933 12714 47026 8425
185489,22963 24852 8021 21903 42265 8277 1940 45570 9825
54420,21573 48568 10255
2282646,13176 47144 21137 21903 11068 45007 48679 4920 28985 21174 47626 43086 36772 28204 27307 35510 21927 12395 45437 21009 32665 46990 39578 12144 43988 3115 12699
629722,20082 47868 45303
709784,24852 4605
1889434,34234 2581 22282 32650
533359,13176 22963 47766 31717 40706 8277 39275 46979 47626 27086 24964 34969 15604 41149 37065 27695 1408 21560 25197 22828
578717,13176 35951 22963 39877 47209 47766 21137 31717 45007 8277 28985 23765 26940 34126 41220 28465 21405 27845 24489 17284 23029 3464 39303 18159
2151584,14385
2806945,7963 14074 8103
709796,13176 5025 27086 44570 20015 46616 38730 19311
185512,21137 4920 34448 22089
1627305,19660 40939
447658,24852 47209 21137 24184 28745 5785 48628 17429
2020527,
1965847,13176 21137 7877 42460 47402 38185 32810 25570 25830 26643 46630 21139
709809,27086
205683,13176 6184 31651 35269 102
316597,24852 18465 12206 12872 5077 48109 34496
1594863,13176 24852 46906 25890
2675896,25112 6338
1057652,13176 21903 33000 33768 28371
2860574,16797 24852 15290 19348 38400 5385 21115 23082 27592
2806971,22959 22610 23322 33516 36239 5093
3200188,13176 24852 27344 21903 24838 43295 27729 8736 46906 3957 40545 28420 23835 29217
971966,31683 46979 14147 39993 6128 37250 41805 29392 41178 39041 7546 33520 41453 46323 48762 27033 28296 4674 19840 43151 25052 11714 46656 9829 43314 14191 45372 757 22051 23778 42426 32083 35877 42179
1324263,24852 8670 24622 44799 24759 4562 12140 27179 4889 23020
2544832,13176 22963 27344 21137 21903 8424 8277 11520 19678 6489 16185 41220 8615 23645 37103 27323 12099 12456 24024 48857 17461 9515 36746 19821 19351
1889475,20463
2253906,49683 5025 9076 41385 29223 44570 3999 44042 6647 25347 7400 3340
1889478,16797 22825 24852 47766 21903 44142 7021 26369 17949
1887777,13176 7781 22825 39877 39928 47209 18370 21903 8277 40852 9839 20899 26790 22935 5077 7948 11352 10912 21386 4793 5612 32864 10749 44310 44560 36127 48857 19611 33636 6532 31100 43643 19354 35628 26248 25197 17985 11129
2000764,7781 24852 27845 35652 27695 31504 3631
1496266,13176 2078 41220 41950 32553 27845 35383 29447 32579 2763
1889484,22959 5782 17616 12606 12403 44042 17316
2936354,13176 35951 19057 27966 47209 21903 22035 31717 30391 39275 47380 5876 22935 24964 12341 35384 21344 8835
3331278,24852 47766 39947 30420
578768,24852 21903 40604 26209 30391 38159 27845 43635
140152,42265 25199 21288 34012 40516
1496274,24852 40706 4799 28985 27104 44359 162 23102 49664
2282707,14147 20738 7146 18930 2038 39046 47649 11714
1103061,19057 5876 22935 24964 890 34530 35167
3200214,47209 31717 19678 5876 22935 34243 35221 24964 43789 7969 47977 2825 40789 18625 7598 40656 24884 20845 1664
3069143,41273 7156 44177
54488,32478 14444
1496281,24852 4920 46023 40795
316634,36127
2807003,13176 30450 33000 7252
2413789,24852 30489 21137 21903 48679 4799 42585 12745 37947 22260 37158 22367 1814
2544862,42265 46979 10749 17652
54495,14233 11885
578784,42585 24964 40310
1079504,24852
1234147,17758 24852 40198 47766 21137 21903 8518 39275 8193 34358 8467 36695 27845 6948 20114 21938 26369 29987 24024 20842 38288 22025 17878 5550 40763 43988
2413796,24852 27966 37646 40706 11481
2980049,24852 12845 18567 38618 43768 40332 17341 13514 4778 18432 39758 40338 15390 6478 37504 43269
185577,19348 12986
3331307,24852 39275 38739 33548 44156 46616 23296 27275 38228
1627374,5450 26209 28985 33846 15100 18460
2761597,13176 22124 24852 49683 4920 34358 27845 32734 48857 43122
1234164,4957 24852 33754 22035 9076 14917 42244
52777,13176 35561 19660 21292
2000930,27966 30391 39275
2914516,13176 39928 28985 5876 27845 32734 4562 14633 1890 28594
2282746,
2892671,42719 46331
447740,17872 47626 25890 1511 33768
1516416,
1234179,35951 21903 40706 30391 25931 22935 21872 47885
2675972,7781 44560 41488 43087
3200262,8424 47141 47884 27179 6711 44167 47617
2192805,47119 41192
1057666,24852 45066 21137 34243 32655 9825 13166 38200 25197 34525 16490
2020622,30960 29095 46842 10673 31808 7301 5248 16495
2938129,19057 24852 21903 49683 26209 44910 5479 3464 13646 22220
3069205,26209 28842 44142 43772 33548 33791
2807066,24852 27966 21137 13870 40706 27086 28199 18362 46906 32864 25640 2962 42443 27244
773679,16797 24852 14992 25146 28985 5077 35042 36076 37940 47759 4605 12879 40310 36591 47941 24097 25670 40261 18019 7925 47990 33351 3732 34222 7177 121 46674 16939 9778
2675996,24852 47766 47626 9292 39619 14897 5750 6403 27841 21324
972061,13176 26088 16797 21137 6184 41400 16953 12341 37250 8953 17957 6369 6901 10473 19767 39954
2544926,13966 32478 11759
840991,196 13514
2020640,38241 14381 48657 10777 18287 35437
2390235,24852 47144 47766 9839 12075 22935 2295 39408 1890
578853,13176 26604 43352 36695 29500
2520145,21137 42265 27845 10749 35628 34949 37022
1627432,13176 30489 9387 25623 27325 3990 12863 9551 1950 16714 22089 16174 29405 44925 40866 19574
2938154,13176 8518 24838 3957 9862
1889579,16290 37103
1103148,24852 43961 25623 29987 32740 38531
1627438,24852 45066 16349 2966 27288 45645 47862 39485
3200304,24852 45066 45123 23054 32684 3318
2151731,
3241435,13176 27966 44683 46979 38693 34234 21019 43409 33065 34969 4138 21927 8204 21288 2855 33452 2390 48370 30850 25783 6475 33827 38672 47457 16415 5636 49544 45698 42121 5244
1496375,7901 16518 27407 43826
3200312,21137
972089,2966 19660 35167 25332
1234234,13176 27966 47209 21137 42265 4920 19678 28204 3952 29447 23630 41793 36165 1378
2544956,13176 27966 39928 22035 26790 6348 27845 32655 13225 27423 2344
2413885,13176 18465 43858 5785 30639 7552
316734,28204 28441 10032 48041
2805301,13176 48142 38768 34005 40120 21499
709954,11520
1127864,13176 24852 47626 43772 35914 4942 31477 30949 4914
3331396,13176 21709 39877 46676 18880 5077 3957 37317 41665 22548 26047 23282
1953334,47209 19660
620769,24852 37646 45066 22035 19678 21009 432 45578 7260
185672,36929 9666 13646 25753 48628 34300 25837 14702 36961
2544970,12427 41148
1560119,19334
2676044,
185678,13176 21903 6184 23423 5258 12341 33768 8079
1103187,
1852375,27966 49273 21903 42736 13740 36865 8309 24799 5487 8580 17530 20119 31215 23543 47325 17183 24631 28576 45445 12223
2938199,47626 44632 30233
2128100,13176 35951 7963 16797 17758 27966 39928 40198 45066 49683 21616 8277 34448 5646 41950 6348 27548 42697 46616 21999
841050,33754 9604 12745 14766 47029 13292 34578 20542 18765 2716 38889 43369 6241
2282844,22935 5785 29487
1496414,
841055,46667 25466 19322
972129,48679 24838 22935 29599 33370 47280 46820 26010 16097
1365346,13176 21137 45123 49044 4812
882918,10255
1234280,19057 24852 27966 21137 42265 39275 24838 48559 3494 19660 21543
227559,16797 24852 45066 5025 19030 43509 38615 10655
972140,13176 37646 11520 23765 5876 15872 11512 23178 36397 33602
3200371,24852 47626 30776 1463
2020725,47526 39275
3069303,47144 432 23236 7304
185722,13176 3765 12099 22610 24235 28931 14227
3395135,24852 21137 42265 10132 20899 14947 28204 30776 35914 33043 34262 45 41665 25301
3331452,21137 43352 28842 9076 23909 3856 6758 44085 30038
1103231,7781 41290 33370 37067 11130 39561 45013 20082 21614 27829 37417 17789 21999 3265 6964 41793 9034 33125 29410 35971 16097 38608 36161 17007 36171
2545027,8424 35123 43772 40332 38768 29373 5884 43641
972164,32403 34915
2545031,47209 30391 2078 18531
710025,13176 19057 47766 47792 22035 30391 24561 41950 11005 19660 5449 34668 5132 21070 31100 43643 38313 6000 40568 9990
2151819,21616 10957 7916 26047 41391 46725
1511351,24852 41844 41290 8928 26767 35507 3452 39408 25544 39108 45622 35661 44290 47631 34466 24235 32271 15716 40490 29731 47903 13400 15324 10009 18699
1538285,24852 45504
2807184,13176 8022 29418 8362 5911 33195 22240 13854 39115 44257 5357 13773 28679 1781 29677
1778584,47402 46562 45806 15258 20518 27714
2807187,13176 21137 22935 34262 47900 28576 2693
2293468,38928 39657 49235 11266 26914
992153,21462 23645 37524 41990 12290 4871
